"parameter","fraction","units","seg_id","site_id","sample_id","replicate","date","info_type","result_type","data_provider","depth","sample_method","method_speciation","value","quantitation_limit","validator_qualifiers","interpreted_qualifiers"
"ph","total","ph_units","1201-9999","1201UWB0503_DH","1201UWB0503_DH_20160922T114012","1",2016-09-22,"dp","field","NYSDEC",NA,"probe/sensor","none",7.495,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1202-9999","1202WOO0605D_DH","1202WOO0605D_DH_20150804T091500","1",2015-08-04,"dp","field","NYSDEC",0.6,"probe/sensor","none",6.9,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0703-9999","0703UWB0081_DH","0703UWB0081_DH_20160726T132802","1",2016-07-26,"dp","field","NYSDEC",0.9,"probe/sensor","none",5.59,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0101-9999","0101DEL0025_DH","0101DEL0025_DH_20160818T083242","1",2016-08-18,"dp","field","NYSDEC",1.8,"probe/sensor","none",7.69,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0101-9999","0101DEL0025_DH","0101DEL0025_DH_20160818T083242","1",2016-08-18,"dp","field","NYSDEC",1.6,"probe/sensor","none",7.8,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1002-9999","1002UWB5009_DH","1002UWB5009_DH_20230627T112500","1",2023-06-27,"dp","field","NYSDEC",8.424,"probe/sensor","none",7.64,NA,"A","Accepted"
"ph","total","ph_units","1306-9999","1306MIL0515_DH","1306MIL0515_DH_20170731T123000","1",2017-07-31,"dp","field","NYSDEC",0.5,"probe/sensor","none",7.75,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1306-9999","1306UWB6107_DH","1306UWB6107_DH_20180911T160000","1",2018-09-11,"dp","field","NYSDEC",2,"probe/sensor","none",7.16,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1306-9999","1306UWB6107_DH","1306UWB6107_DH_20180911T160000","1",2018-09-11,"dp","field","NYSDEC",1,"probe/sensor","none",7.39,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0503-9999","0503ERW0023B_DH","0503ERW0023B_DH_20180710T115500","1",2018-07-10,"dp","field","NYSDEC",3,"probe/sensor","none",8.62,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1006-9999","1006UWBXXX1_DH","1006UWBXXX1_DH_20200902T153000","1",2020-09-02,"dp","field","NYSDEC",0.436,"probe/sensor","none",5.85,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1002-9999","1002UWB5009_DH","1002UWB5009_DH_20230627T112500","1",2023-06-27,"dp","field","NYSDEC",2.395,"probe/sensor","none",8.21,NA,"A","Accepted"
"ph","total","ph_units","1104-9999","1104OVRXXX1_DH","1104OVRXXX1_DH_20210818T123000","1",2021-08-18,"dp","field","NYSDEC",5.522,"probe/sensor","none",6.41,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0601-9999","0601UWB0229_DH","0601UWB0229_DH_20130822T093500","1",2013-08-22,"dp","field","NYSDEC",12,"probe/sensor","none",6.89,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1301-9999","1301COX6780_DH","1301COX6780_DH_20180618T141000","1",2018-06-18,"dp","field","NYSDEC",3,"probe/sensor","none",8.78,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0102-9999","0102LA 5022_DH","0102LA 5022_DH_20160817T171547","1",2016-08-17,"dp","field","NYSDEC",0.5,"probe/sensor","none",8.09,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1302-9999","1302UWB0044H_C","1302UWB0044H_C_20220704T094500","1",2022-07-04,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","none",7.48,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0801-9999","0801WHE5670_DH","0801WHE5670_DH_20170830T120000","1",2017-08-30,"dp","field","NYSDEC",1,"probe/sensor","none",6.81,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1501-9999","1501UWB1007A_DH","1501UWB1007A_DH_20220914T101500","1",2022-09-14,"dp","field","NYSDEC",2.744,"probe/sensor","none",6.71,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1104-9999","1104OVRXXX1_DH","1104OVRXXX1_DH_20210818T123000","1",2021-08-18,"dp","field","NYSDEC",0.926,"probe/sensor","none",7.2,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1501-9999","1501UWB1007A_DH","1501UWB1007A_DH_20220914T101500","1",2022-09-14,"dp","field","NYSDEC",2.611,"probe/sensor","none",6.72,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1202-9999","1202WOO0605D_DH","1202WOO0605D_DH_20160622T000000","1",2016-06-21,"dp","field","NYSDEC",1.5,"probe/sensor","none",6.6,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0301-9999","0301CANXXX1_DH","0301CANXXX1_DH_20210927T113700","1",2021-09-27,"dp","field","NYSDEC",0.142,"probe/sensor","none",8.04,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1202-9999","1202WOO0605D_DH","1202WOO0605D_DH_20160622T000000","1",2016-06-21,"dp","field","NYSDEC",0.5,"probe/sensor","none",7.18,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0503-9999","0503HOR0035_DH","0503HOR0035_DH_20120725T184500","1",2012-07-25,"dp","field","NYSDEC",2.06,"probe/sensor","none",9.91,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1202-9999","1202WOO0605D_DH","1202WOO0605D_DH_20160622T000000","1",2016-06-21,"dp","field","NYSDEC",0,"probe/sensor","none",7.42,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0104-9999","0104CRA5666_DH","0104CRA5666_DH_20150902T150000","1",2015-09-02,"dp","field","NYSDEC",0,"probe/sensor","none",7.4,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1301-9999","1301TIV0309_DH","1301TIV0309_DH_20150924T153000","1",2015-09-24,"dp","field","NYSDEC",0.7,"probe/sensor","none",7.42,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0103-9999","0103UWB5343_DH","0103UWB5343_DH_20160818T095015","1",2016-08-18,"dp","field","NYSDEC",1.1,"probe/sensor","none",8.29,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1202-9999","1202UWB0589A_C","1202UWB0589A_C_20140730T102441","1",2014-07-30,"dp","field","NYSDEC",2.5,"probe/sensor","none",6.31,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1202-9999","1202UWB0589A_C","1202UWB0589A_C_20140730T102441","1",2014-07-30,"dp","field","NYSDEC",4,"probe/sensor","none",6.51,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1202-9999","1202UWB0589A_C","1202UWB0589A_C_20140730T102441","1",2014-07-30,"dp","field","NYSDEC",2,"probe/sensor","none",6.69,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1702-9999","1702UWB5331_O","1702UWB5331_O_20140915T161539","1",2014-09-15,"dp","field","NYSDEC",NA,"probe/sensor","none",10.065,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0402-9999","0402UWB5160_C","0402UWB5160_C_20150625T091500","1",2015-06-25,"dp","field","NYSDEC",3,"probe/sensor","none",7.49,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1202-9999","1202UWB0589A_C","1202UWB0589A_C_20140730T102441","1",2014-07-30,"dp","field","NYSDEC",0.1,"probe/sensor","none",6.78,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1702-9999","1702CLO1074_DH","1702CLO1074_DH_20180725T091411","1",2018-07-25,"dp","field","NYSDEC",0,"probe/sensor","none",7.76,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0402-9999","0402UWB5160_C","0402UWB5160_C_20150625T091500","1",2015-06-25,"dp","field","NYSDEC",0.5,"probe/sensor","none",8.9,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1306-9999","1306UWB0464B_C","1306UWB0464B_C_20220531T070000","1",2022-05-31,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","none",7.49,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0402-9999","0402UWB5160_C","0402UWB5160_C_20150625T091500","1",2015-06-25,"dp","field","NYSDEC",1,"probe/sensor","none",8.93,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1201-9999","1201SUG0472_DH","1201SUG0472_DH_20160811T000000","1",2016-08-10,"dp","field","NYSDEC",NA,"probe/sensor","none",9.14,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0701-9999","0701UWB5036_DH","0701UWB5036_DH_20160727T000000","1",2016-07-26,"dp","field","NYSDEC",0.5,"probe/sensor","none",8.315,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0703-9999","0703UWB0122_OUT","0703UWB0122_OUT_20160728T144737","1",2016-07-28,"dp","field","NYSDEC",0.5,"probe/sensor","none",7.74,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0402-9999","0402UWB5160_DH","0402UWB5160_DH_20200513T140000","1",2020-05-13,"dp","field","NYSDEC",0.056,"probe/sensor","none",9.06,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1701-9999","1701UWB0986B_DH","1701UWB0986B_DH_20230912T132500","1",2023-09-12,"dp","field","NYSDEC",5.38,"probe/sensor","none",6.23,NA,"A","Accepted"
"ph","total","ph_units","1201-9999","1201UWB5549_DH","1201UWB5549_DH_20200729T143000","1",2020-07-29,"dp","field","NYSDEC",0.262,"probe/sensor","none",7.23,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1305-9999","1305COL0404_DH","1305COL0404_DH_20210830T162900","1",2021-08-30,"dp","field","NYSDEC",3.618,"probe/sensor","none",7.53,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0602-9999","0602BAL5648_DH","0602BAL5648_DH_20140819T131110","1",2014-08-19,"dp","field","NYSDEC",2,"probe/sensor","none",6.51,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0402-9999","0402UWB0030_DH","0402UWB0030_DH_20230816T110500","1",2023-08-16,"dp","field","NYSDEC",1.195,"probe/sensor","none",7.88,NA,"A","Accepted"
"ph","total","ph_units","1305-9999","1305COL0404_DH","1305COL0404_DH_20210830T162900","1",2021-08-30,"dp","field","NYSDEC",2.468,"probe/sensor","none",8.43,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1306-9999","1306UWB0464B_C","1306UWB0464B_C_20220627T180000","1",2022-06-27,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","none",7.49,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0503-9999","0503TANXXX1_C","0503TANXXX1_C_20220821T110000","1",2022-08-21,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","none",7.15,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0402-9999","0402UWB0030_DH","0402UWB0030_DH_20230816T110500","1",2023-08-16,"dp","field","NYSDEC",0.56,"probe/sensor","none",7.93,NA,"A","Accepted"
"ph","total","ph_units","0402-9999","0402UWB0030_DH","0402UWB0030_DH_20230816T110500","1",2023-08-16,"dp","field","NYSDEC",0.659,"probe/sensor","none",7.93,NA,"A","Accepted"
"ph","total","ph_units","1305-9999","1305COL0404_DH","1305COL0404_DH_20210614T113000","1",2021-06-14,"dp","field","NYSDEC",3.959,"probe/sensor","none",8.75,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1202-9999","1202WOO0605D_DH","1202WOO0605D_DH_20160921T111000","1",2016-09-21,"dp","field","NYSDEC",0.5,"probe/sensor","none",7.76,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1701-9999","1701FOR0985_DH","1701FOR0985_DH_20130827T123500","1",2013-08-27,"dp","field","NYSDEC",3,"probe/sensor","none",6.22,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0601-9999","0601UWB0229_DH","0601UWB0229_DH_20130822T093500","1",2013-08-22,"dp","field","NYSDEC",14,"probe/sensor","none",6.94,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0502-9999","0502UWB5192_DH","0502UWB5192_DH_20180904T133000","1",2018-09-04,"dp","field","NYSDEC",2,"probe/sensor","none",6.9,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1306-9999","1306MIL0515_DH","1306MIL0515_DH_20180620T165000","1",2018-06-20,"dp","field","NYSDEC",1.5,"probe/sensor","none",7.8,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1301-9999","1301TIV0309_DH","1301TIV0309_DH_20150826T093000","1",2015-08-26,"dp","field","NYSDEC",NA,"probe/sensor","none",7.48333333333333,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1702-9999","1702UWB0340A_DH","1702UWB0340A_DH_20180808T115744","1",2018-08-08,"dp","field","NYSDEC",1.03,"probe/sensor","none",8.5,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1301-9999","1301THE1034_DH","1301THE1034_DH_20180726T114209","1",2018-07-26,"dp","field","NYSDEC",0,"probe/sensor","none",7.82,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0303-9999","0303LOR0009_C","0303LOR0009_C_20220820T092300","1",2022-08-20,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","none",7.33,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1301-9999","1301BUC0303_C","1301BUC0303_C_20230826T104500","1",2023-08-26,"ow","lab","Citizens Statewide Lake Assessment Program (CSLAP)",NA,"kemmerer","none",8.2,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0703-9999","0703PEN0016_DH","0703PEN0016_DH_20160727T110000","1",2016-07-27,"dp","field","NYSDEC",1.5,"probe/sensor","none",6.81,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1308-9999","1308WILXXX1A_DH","1308WILXXX1A_DH_20180815T120000","1",2018-08-15,"dp","field","NYSDEC",1.05,"probe/sensor","none",6.98,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0101-9999","0101OPP5774_DH","0101OPP5774_DH_20160816T140233","1",2016-08-16,"dp","field","NYSDEC",NA,"probe/sensor","none",7.97,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0102-9999","0102DAN5777_DH","0102DAN5777_DH_20150901T123000","1",2015-09-01,"dp","field","NYSDEC",0.5,"probe/sensor","none",8.78,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0703-9999","0703PEN0016_DH","0703PEN0016_DH_20160727T110000","1",2016-07-27,"dp","field","NYSDEC",0.1,"probe/sensor","none",7.55,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0403-9999","0403AND0164_DH","0403AND0164_DH_20140806T192500","1",2014-08-06,"dp","field","NYSDEC",0.07,"probe/sensor","none",9.87,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1201-9999","1201SUG0472_DH","1201SUG0472_DH_20160922T102025","1",2016-09-22,"dp","field","NYSDEC",NA,"probe/sensor","none",8.72666666666667,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","0201-9999","0201SCI0090B_DH","0201SCI0090B_DH_20170807T134500","1",2017-08-07,"dp","field","NYSDEC",4,"probe/sensor","none",5.78,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1202-9999","1202WOO0605D_DH","1202WOO0605D_DH_20160921T111000","1",2016-09-21,"dp","field","NYSDEC",0,"probe/sensor","none",7.74,NA,"0","Data not flagged (quality control not applicable or historic data)
"
"ph","total","ph_units","1301-9999","1301MORXXX1_DH","1301MORXXX1_DH_20180726T123414","1",2018-07-26,"dp","field","NYSDEC",0,"probe/sensor","none",8.26,NA,"0","Data not flagged (quality control not applicable or historic data)
"
